gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
Female,1,No,No,25,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),109.48009672634444,492.55
Male,0,Yes,No,42,No,No phone service,DSL,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,64.18925082313575,69.75
Female,0,No,No,13,No,No phone service,DSL,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),74.96462317697006,80.55
Male,0,No,No,68,Yes,No phone service,No,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),110.34686511914846,100.8
Female,0,Yes,No,23,Yes,No phone service,DSL,Yes,No internet service,No,No,No internet service,No,Month-to-month,Yes,Mailed check,93.52666576056188,2839.65
Male,0,No,No,60,No,No,DSL,No,Yes,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),86.69304410896714,2553.35
Male,0,Yes,No,33,No,No,No,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),33.38398587794063,947.3
Male,1,No,No,40,No,No,DSL,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),83.59747513245172,174.45
Male,0,No,No,46,No,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,78.48694744955645,2188.45
Female,1,Yes,No,53,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),39.818747928746674,428.45
Female,0,No,No,8,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,40.952531484220394,768.45
Female,0,Yes,No,59,Yes,No,DSL,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,92.4659488905167,5526.75
Female,0,No,No,1,No,No phone service,No,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Electronic check,28.967470225900996,1525.35
Male,0,Yes,No,24,No,No,Fiber optic,No,No,Yes,Yes,No,No internet service,One year,Yes,Mailed check,58.51028079503638,4133.95
Male,0,No,No,69,No,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),6.077040504561879,4299.75
Male,0,Yes,No,8,Yes,No,No,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),43.09776076660673,1397.65
Female,0,No,No,33,Yes,No,DSL,No internet service,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),64.69594117741315,346.2
Male,0,Yes,Yes,23,No,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.18285725330898,154.65
Female,0,Yes,No,21,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),69.3747683984106,3529.95
Male,1,No,No,65,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,44.77373888972417,1626.4
Female,0,Yes,Yes,25,No,No,DSL,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),55.34955372353272,1029.8
Male,1,Yes,Yes,57,No,No phone service,No,No,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),10.202710224729806,4016.85
Male,0,No,No,13,No,No phone service,DSL,No,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),92.72405019848429,7346.2
Male,0,Yes,No,32,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,65.06091516111599,6465
Male,0,No,No,27,No,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,59.323310865468024,803.3
Male,1,Yes,No,48,No,No,Fiber optic,Yes,Yes,No,No,No,No,One year,No,Credit card (automatic),76.58557096714267,6029.9
Female,0,No,Yes,26,Yes,No phone service,No,No,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),56.46872921876951,4904.85
Female,0,No,No,65,No,No,DSL,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,78.68540494762492,3640.45
Female,0,Yes,No,57,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),114.09651597793344,6669.45
Male,0,No,Yes,32,No,No,No,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,46.43343016926478,273.2
Female,0,Yes,No,15,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),71.85674834206002,1269.55
Male,1,Yes,No,67,No,No phone service,No,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),21.087811980999426,59.85
Female,0,Yes,No,16,No,No phone service,No,No,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),84.31953535412643,2791.5
Male,0,Yes,Yes,52,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,46.55282892100233,1427.55
Female,0,No,Yes,21,No,No phone service,DSL,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,69.92229943727155,6589.6
Female,1,Yes,No,24,No,No,No,No internet service,Yes,No,No internet service,No,No,Two year,No,Electronic check,39.620135808272295,8476.5
Female,0,Yes,No,1,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,58.108603877544006,1782.05
Female,0,Yes,No,32,No,No,DSL,Yes,No,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),82.2837591569692,5436.45
Male,0,Yes,No,47,No,No,DSL,No,No,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),41.95026746655177,821.6
Male,0,No,Yes,67,No,No,No,No,No,No,No,Yes,No,Two year,Yes,Electronic check,82.84269563040495,75.05
Female,0,No,No,1,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,75.62653435534214,6017.9
Male,0,No,No,39,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),86.41935022852698,6161.9
Male,0,Yes,No,13,No,No,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,62.739934896883774,81.95
Female,1,No,Yes,5,No,No,DSL,No,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,74.52590004344356,1095.3
Female,0,No,Yes,11,No,No,Fiber optic,No,Yes,No,No internet service,No,Yes,Two year,No,Electronic check,106.09177481504523,3168
Male,1,Yes,No,16,Yes,No phone service,DSL,No internet service,No,Yes,No,No,No,One year,Yes,Mailed check,51.886570484636586,226.45
Male,0,Yes,No,39,No,No phone service,DSL,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),1.4159194871383889,3804.4
Male,0,No,No,18,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),27.38959297263382,1752.55
Female,0,Yes,Yes,52,No,Yes,Fiber optic,No,No internet service,No,No,No,No,Two year,Yes,Electronic check,25.173401452765745,3273.95
Female,0,Yes,No,18,No,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,43.12495762395058,638.95
Male,0,Yes,No,45,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),81.53322549720707,1563.9
Female,1,No,No,36,No,No,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,41.365828425186706,6689
Female,0,No,No,68,No,No phone service,No,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),36.302244019798465,1939.35
Male,0,No,No,21,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Electronic check,66.72729489070663,1422.1
Female,1,Yes,No,64,No,No,No,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.87561986429105,156.35
Male,1,Yes,No,21,No,No phone service,No,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,61.56965878201131,1413
Male,0,No,No,55,No,No phone service,DSL,No,No internet service,Yes,No,No,Yes,Two year,Yes,Electronic check,100.08225991955553,2249.95
Female,1,Yes,No,19,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),73.96325194444235,265.3
Male,0,No,No,25,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Mailed check,89.07499722942507,377.85
Female,0,Yes,No,70,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,90.19367027494425,7711.25
Male,0,Yes,No,51,No,No phone service,No,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),131.23185059680895,1689.45
Male,0,No,No,0,No,Yes,DSL,No,Yes,No,No internet service,No internet service,No internet service,One year,No,Electronic check,98.61975162159803,1623.4
Male,0,No,No,11,No,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,83.18224229836477,470
Male,0,Yes,No,36,Yes,No,DSL,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,82.2473427605676,1052.4
Female,1,Yes,No,67,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),49.08863028852409,1414.65
Male,0,Yes,Yes,30,No,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),56.34769915311955,1250.1
Male,0,No,No,29,No,No phone service,No,No internet service,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,53.27445077361269,1052.35
Male,0,No,No,48,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),61.496722567289765,19.45
Female,0,Yes,No,58,No,No phone service,DSL,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,118.6895480726068,2181.75
Male,0,No,No,21,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),98.90650438861044,6341.45
Female,0,Yes,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,97.48892515998135,937.6
Male,1,Yes,Yes,17,No,No,DSL,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,67.72523649078911,601.55
Male,0,Yes,No,62,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,40.029909728948,2467.75
Female,0,Yes,No,66,No,No phone service,No,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,7.112282171270984,1604.5
Male,0,Yes,No,4,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,56.11334093031846,79.45
Male,0,No,No,30,No,No,DSL,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),53.40854147088302,2971.7
Male,0,No,Yes,5,No,No,Fiber optic,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),38.56023335507474,1830.05
Female,0,Yes,No,32,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,Yes,Electronic check,90.38585501083112,5360.75
Male,0,Yes,No,19,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),45.00070953777302,4543.15
Male,0,Yes,No,28,No,No,DSL,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),108.14490665905491,6179.35
Female,0,Yes,No,33,No,No phone service,Fiber optic,No,No,No,No,No,No internet service,Month-to-month,No,Electronic check,84.3061552209485,1203.9
Male,0,No,No,5,No,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,75.07185752511747,1372.9
Male,0,No,No,27,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),82.56962269998627,1222.25
Female,0,No,No,66,No,No phone service,No,Yes,No,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),8.448206669108636,5681.1
Male,0,Yes,No,68,Yes,No phone service,DSL,No,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,81.39163733092914,3327.05
Female,0,No,Yes,57,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),70.96704465906708,6283.3
Male,0,Yes,No,53,No,No phone service,DSL,No internet service,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),69.02110211426036,74.45
Female,1,Yes,Yes,54,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Electronic check,15.609212306298545,2070.75
Male,1,No,No,39,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),114.09976827776052,572.2
Male,1,Yes,No,2,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,59.6196365000557,6989.45
Female,0,No,Yes,7,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),136.07426796618074,7657.4
Female,0,No,No,34,No,No,DSL,No,No,No,No,Yes,No,Two year,No,Electronic check,80.02904539198197,1114.85
Male,1,No,No,52,No,No,Fiber optic,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),49.638078535228544,416.45
Female,0,Yes,No,34,No,Yes,DSL,No,No internet service,Yes,No internet service,No,No,One year,No,Credit card (automatic),53.49677113593634,1095.65
Male,0,Yes,No,24,No,No phone service,No,No,No,Yes,No internet service,No,No,Two year,No,Credit card (automatic),77.68266436033544,417.5
Female,0,Yes,No,16,No,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),56.50432408066051,217.55
Male,0,No,Yes,4,No,No phone service,DSL,No,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),100.86483892241793,571.75
Female,0,Yes,Yes,55,No,No phone service,No,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,63.29712226603137,903.6
Male,0,No,Yes,70,No,No,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,88.62755798670442,1156.1
Female,0,Yes,No,17,No,No phone service,DSL,Yes,No,No internet service,No,No,Yes,Two year,Yes,Electronic check,46.91170727094213,89.05
Male,0,Yes,No,9,No,No phone service,No,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),20.9900043188715,79.1
Female,0,No,No,54,No,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,108.88582975448914,25.85
Female,0,No,Yes,0,No,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),62.94442312303932,387.7
Female,0,No,No,62,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,70.76768149365301,1600.25
Female,0,Yes,No,52,Yes,No,No,Yes,Yes,No,Yes,No,No,One year,No,Mailed check,87.96309130777448,515.45
Male,1,Yes,Yes,10,No,No phone service,DSL,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),81.88394102013035,3435.6
Male,0,Yes,No,71,No,No,DSL,No,No,Yes,No,No,Yes,One year,Yes,Mailed check,87.72729143497436,2130.55
Female,0,No,No,71,No,Yes,DSL,No,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),35.40636664448135,6780.1
Female,0,No,No,5,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),55.11234574324479,527.5
Male,1,Yes,Yes,19,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),128.19635435334192,79.9
Female,0,No,Yes,61,No,No phone service,Fiber optic,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,29.51062737290721,2136.9
Female,0,No,No,1,No,No phone service,No,No internet service,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,28.56805253337903,7707.7
Male,0,No,No,50,No,No phone service,No,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,18.298347311031584,1434.6
Female,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,No,Electronic check,64.46847861130213,29.85
Male,0,Yes,Yes,57,No,No,DSL,No,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,104.102951270603,125
Female,0,Yes,No,42,No,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,67.19550023291528,8476.5
Male,0,No,Yes,36,No,No,Fiber optic,Yes,No,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),45.1498140841522,5791.1
Female,1,No,Yes,22,No,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),47.33727708904425,3529.95
Male,0,Yes,Yes,28,No,Yes,DSL,No,No,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),99.06845623735829,325.45
Female,0,Yes,No,25,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,No internet service,Two year,Yes,Electronic check,36.93772887311168,167.5
Female,1,No,No,4,No,No phone service,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,36.16998662490276,700.85
Male,0,No,Yes,10,No,No phone service,No,No,Yes,No internet service,No,No,No,One year,No,Credit card (automatic),74.67305987718937,293.65
Male,0,Yes,No,16,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),39.28239627907483,5238.9
Female,0,No,Yes,4,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),40.76646872196005,1093
Male,0,Yes,No,23,No,No phone service,DSL,No internet service,No,No,Yes,No,No,One year,Yes,Mailed check,52.132290202054094,5957.9
Male,0,Yes,No,36,No,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),39.348358039290254,1911.5
Male,0,No,No,8,No,No,DSL,No internet service,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,23.917412503337957,780.1
Female,0,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No internet service,One year,No,Mailed check,68.41904483917574,68.2
Male,1,Yes,No,23,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),65.64634444630867,5244.45
Female,0,Yes,No,66,No,No,No,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),88.54688973823613,1414.65
Female,0,No,Yes,60,Yes,No phone service,DSL,No,Yes,No,No,No internet service,Yes,Two year,Yes,Electronic check,104.74146151877753,2072.75
Male,0,Yes,No,64,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,80.48630652778635,50.75
Female,0,No,No,15,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),36.198700365594895,7099
Female,0,Yes,No,29,No,No,DSL,No,No,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,108.96501260758973,244.1
Male,0,No,Yes,33,No,No phone service,DSL,No,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),61.27846864110968,6589.6
Female,1,No,Yes,72,No,Yes,DSL,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Electronic check,109.54876971866054,2791.5
Male,0,Yes,No,12,No,No phone service,DSL,No,Yes,No internet service,No,Yes,No,Month-to-month,No,Electronic check,53.08495085811849,2404.1
Male,1,Yes,No,51,No,No,Fiber optic,No,No internet service,No internet service,No,No,Yes,Month-to-month,No,Electronic check,124.00370370650825,2421.6
Female,0,No,No,17,No,No,Fiber optic,No,Yes,Yes,Yes,No,No internet service,One year,Yes,Mailed check,85.50211949303865,119.5
Male,0,Yes,No,50,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,96.85202228944789,1462.6
Male,1,No,No,29,No,No,No,Yes,No internet service,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),73.63339523796064,152.95
Female,0,Yes,No,61,No,No,No,Yes,No,No,Yes,No,Yes,Two year,Yes,Electronic check,84.46298328140298,790
Male,0,No,No,19,No,No,DSL,No,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,17.035435555285133,1663.75
Female,0,No,Yes,28,No,Yes,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),91.16714467191731,4018.05
Male,1,Yes,No,0,No,No,Fiber optic,Yes,No,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,41.10698268087959,5175.3
Male,0,Yes,No,22,No,No,DSL,Yes,Yes,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),65.75462389993967,2649.15
Male,0,No,No,67,No,Yes,No,No,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,53.78544062511627,5515.8
Female,0,Yes,Yes,45,No,No,DSL,Yes,No internet service,No,No,No internet service,No,Two year,No,Bank transfer (automatic),82.83587816832286,1240.8
Male,0,Yes,No,45,No,No phone service,No,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,30.138958053510613,616.9
Male,1,No,No,34,No,No phone service,DSL,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),129.4478658159948,5036.3
Male,0,No,No,22,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),39.11960679122683,6841.45
Female,0,Yes,No,37,No,Yes,DSL,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),70.25509145169818,2107.15
Female,1,Yes,Yes,13,No,Yes,DSL,Yes,No,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),58.55364765145567,3208.65
Female,0,No,No,53,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),130.16021617264997,1553.95
Male,0,Yes,No,46,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),23.794338426882888,625.05
Female,0,No,No,2,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,89.04476679536732,2231.05
Male,0,Yes,No,4,No,No,Fiber optic,No,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,116.8628356781397,7459.05
Female,0,No,Yes,68,No,No phone service,No,No internet service,No,Yes,Yes,Yes,No,Two year,No,Mailed check,51.39273863026905,2058.5
Male,0,Yes,No,32,No,No phone service,No,No,No,No internet service,No,Yes,No,Month-to-month,No,Electronic check,98.2677280319901,679
Female,1,No,Yes,52,No,No phone service,DSL,No,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,41.85559938771111,29.85
Female,0,No,No,24,No,No phone service,DSL,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,23.71426200969409,3754.6
Female,1,Yes,No,63,No,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,68.74582615705741,4025.5
Male,1,Yes,No,29,No,No phone service,No,No,No internet service,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),93.731145991237,167.5
Female,0,No,Yes,15,No,No phone service,DSL,No,No internet service,Yes,No,Yes,No,Two year,No,Credit card (automatic),55.997409310594776,1889.5
Male,0,No,No,39,No,Yes,DSL,No,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),48.52627560108242,2106.3
Female,0,Yes,No,58,No,Yes,DSL,No internet service,No,No internet service,Yes,No,No,Month-to-month,No,Electronic check,8.51932174534204,202.9
Female,0,No,No,60,No,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,139.45324274272411,765.45
Male,0,Yes,No,19,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),45.33273982989303,44.05
Male,0,No,No,14,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,73.8465622186154,1212.25
Female,1,No,Yes,27,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Mailed check,97.93724312276262,754
Male,1,No,Yes,27,No,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),45.59124994610866,3833.95
Male,0,Yes,No,0,No,No phone service,No,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),106.45689112996476,497.6
Male,0,No,No,54,No,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Electronic check,37.12219461840445,880.05
Male,1,Yes,No,37,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,48.954725522393545,1083.7
Female,1,Yes,No,70,Yes,Yes,No,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),50.36065605773635,1036
Male,0,No,Yes,53,No,No phone service,DSL,No,Yes,No,No internet service,No,No,One year,Yes,Electronic check,71.79420388089997,4590.35
Female,0,No,Yes,64,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),76.02241758612453,5032.25
Male,0,No,No,29,No,No phone service,Fiber optic,No,No,No,No,No internet service,No,Month-to-month,Yes,Mailed check,71.03159619157002,1857.75
Male,0,Yes,Yes,50,No,No phone service,DSL,No internet service,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),6.599864158155505,587.45
Male,0,Yes,Yes,45,No,No phone service,DSL,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),57.593420505760385,341.35
Female,0,No,No,27,No,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),86.53607008282793,1862.9
Female,0,Yes,No,41,No,Yes,Fiber optic,No,No,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),59.805917658643175,4018.35
Female,0,Yes,No,10,No,No phone service,DSL,No internet service,No,No,No,No,No internet service,Month-to-month,No,Electronic check,76.93679951760407,1975.85
Male,0,Yes,No,0,No,No phone service,No,No,No,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),102.77911864308018,29.95
Female,0,No,No,71,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,76.06492884590729,4599.15
Male,0,Yes,No,72,No,No,Fiber optic,No internet service,No,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,69.76355292496723,6137
Female,0,Yes,Yes,62,No,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,63.270989814759616,5448.6
Male,0,No,No,43,No,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),81.22759718368982,6309.65
Male,0,Yes,No,43,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),97.81667281288705,2348.45
Female,1,No,No,20,No,No phone service,No,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,55.618275671818466,326.8
Female,1,Yes,No,20,No,No phone service,No,No,Yes,No,No internet service,No,No,Month-to-month,Yes,Electronic check,63.60657528487719,1252.85
Female,0,No,No,27,Yes,No,DSL,No internet service,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,46.105178855812746,824.85
